,,mean,mean,std,std
,,acc,loss,acc,loss
dataset,method,,,,
abalone,None,0.629587839509,0.615277312729,0.0164739238867,0.0157101225273
abalone,beta,0.640099338931,0.61358460791,0.0102197845787,0.00967297077026
abalone,beta_ab,0.629014190695,0.614789879473,0.0166832437374,0.0116936149402
abalone,beta_am,0.639621958425,0.614079789608,0.00892791074408,0.00783415179618
abalone,isotonic,0.637801337579,0.61271282622,0.00573700806728,0.0170725942193
abalone,sigmoid,0.637274531775,0.614696651158,0.0116760180512,0.00688315079461
autos,None,0.910860640611,0.300141163697,0.0512517453269,0.0471754608076
autos,beta,0.914076413137,0.257165133164,0.0519167372482,0.0990837338559
autos,beta_ab,0.918941439191,0.253013750911,0.0479062001321,0.0776052466023
autos,beta_am,0.912845352531,0.259869292336,0.0485188608647,0.0968878623784
autos,isotonic,0.9137789986,0.51239278091,0.0503030971835,0.684363111559
autos,sigmoid,0.916642028973,0.254847103477,0.0514696570646,0.0920640356772
balance-scale,None,0.908717233025,0.207662222281,0.0200342864281,0.0177737044419
balance-scale,beta,0.908234548475,0.184989149612,0.0210287380614,0.0206256058057
balance-scale,beta_ab,0.908413822387,0.185770254212,0.0201860313186,0.0203151014529
balance-scale,beta_am,0.907597130119,0.185156734136,0.0210523619541,0.0203715936993
balance-scale,isotonic,0.909691281705,0.181257040086,0.0202829225922,0.0226075779766
balance-scale,sigmoid,0.906153072821,0.18959040867,0.0217463422093,0.0219674004797
car,None,0.98888795537,0.106039271265,0.00600075493397,0.00695987302879
car,beta,0.98964007259,0.0349688255021,0.00619312937654,0.00978914661171
car,beta_ab,0.989409866918,0.0356536585502,0.00625938768786,0.00967295183804
car,beta_am,0.989698548192,0.0353039208577,0.00624792131177,0.0095911309689
car,isotonic,0.989408522651,0.0457293845551,0.00642650079969,0.0392240661491
car,sigmoid,0.989466662186,0.0349135046832,0.00595803913513,0.00986607333001
cleveland,None,0.821712059225,0.403280384004,0.0501461022225,0.0516192104615
cleveland,beta,0.817315799727,0.399157986418,0.0514053922004,0.0693601341707
cleveland,beta_ab,0.820671731931,0.398160912296,0.0519147242576,0.0680118379009
cleveland,beta_am,0.821700564972,0.398667347135,0.0524457488369,0.0688770248085
cleveland,isotonic,0.81732729398,0.568477271432,0.053876214228,0.368585776345
cleveland,sigmoid,0.82102805377,0.396509036175,0.0509325748566,0.069918002461
credit-approval,None,0.881482731009,0.341158727022,0.0269724892616,0.0713670253462
credit-approval,beta,0.879637733768,0.336456999757,0.0270442768891,0.0800474436108
credit-approval,beta_ab,0.882242619975,0.336404997237,0.0267741301093,0.0746328291738
credit-approval,beta_am,0.879938415274,0.339299558867,0.0265761379366,0.0725702629417
credit-approval,isotonic,0.876253189559,0.406953503941,0.0264192046145,0.181629546628
