,mean,mean,mean,mean,std,std,std,std
,loss,loss,loss,loss,loss,loss,loss,loss
method,None,beta,isotonic,sigmoid,None,beta,isotonic,sigmoid
dataset,,,,,,,,
abalone,0.615277312729,0.61358460791,0.61271282622,0.614696651158,0.0157101225273,0.00967297077026,0.0170725942193,0.00688315079461
autos,0.300141163697,0.257165133164,0.51239278091,0.254847103477,0.0471754608076,0.0990837338559,0.684363111559,0.0920640356772
balance-scale,0.207662222281,0.184989149612,0.181257040086,0.18959040867,0.0177737044419,0.0206256058057,0.0226075779766,0.0219674004797
car,0.106039271265,0.0349688255021,0.0457293845551,0.0349135046832,0.00695987302879,0.00978914661171,0.0392240661491,0.00986607333001
cleveland,0.403280384004,0.399157986418,0.568477271432,0.396509036175,0.0516192104615,0.0693601341707,0.368585776345,0.069918002461
credit-approval,0.341158727022,0.336456999757,0.406953503941,0.310543114532,0.0713670253462,0.0800474436108,0.181629546628,0.050430679246
dermatology,0.0357741769434,0.00424534495907,0.00541879898937,0.00317642134558,0.00740850468975,0.00464027808269,0.00472866183122,0.00433040537912
diabetes,0.479954785237,0.483235518011,0.543892461648,0.485880548436,0.0290315709369,0.0292970746028,0.105628075079,0.0297879926125
ecoli,0.157083852604,0.145026136344,0.321394336451,0.135200094042,0.124861596118,0.11869503446,0.399594992004,0.077194968501
flare,0.49734778539,0.419080065471,0.425571740444,0.423607803216,0.111385813019,0.0214199733203,0.0291280307454,0.0228379202624
german,0.492635893511,0.490595655635,0.515837585071,0.489987843052,0.0207879859537,0.0233511479043,0.0834926167077,0.0223881415143
glass,0.402423034492,0.390768836743,0.520056631468,0.396087977003,0.0562211708117,0.0700486704946,0.349450266376,0.0729079103874
heart-statlog,0.403971356748,0.397807338369,0.682911350373,0.395601744766,0.0524773904588,0.0695131983338,0.489043090272,0.066903265577
hepatitis,0.344353210352,0.354185395917,0.573270235004,0.361050092461,0.0677196397306,0.0797613944341,0.645497395902,0.0828061497496
horse,0.36189769089,0.348562249901,0.579641872184,0.339445333063,0.0472676280837,0.0686603903828,0.417658713989,0.06056954883
ionosphere,0.217569806014,0.186495678542,0.351192499326,0.181877325259,0.088510683961,0.0781021291766,0.335371134276,0.0541377632553
iris,0.0042358951115,0.00224092640537,0.000849687110748,1.44077481282e-05,0.00340446562685,0.00477451240533,0.00116292231861,3.33554787061e-06
landsat-satellite,0.0457559380819,0.0297499225825,0.0363133673109,0.0320909076164,0.00384748231097,0.00601827639112,0.0147971018369,0.00670962524425
letter,0.00986856894746,0.00282331207722,0.00458875090662,0.00289224497761,0.000685339443985,0.000994934572017,0.00451503469289,0.00116945599644
libras-movement,0.118168712623,0.097777023295,0.17698849521,0.100645673064,0.0228582423155,0.0442623243995,0.243723312907,0.0471475789388
lung-cancer,0.117588010185,0.00307955753476,0.0127853098429,0.00320442827512,0.0143936597527,0.0053710606745,0.0122716252673,0.00588980767431
mfeat-karhunen,0.0924320100291,0.0226863541141,0.043362502393,0.0224965062598,0.00543340203923,0.0105446198051,0.0447400743204,0.0104745938073
mfeat-morphological,0.0339836285667,0.0162623834389,0.0185667472425,0.013240302894,0.0580699873166,0.0392571782404,0.0405250914827,0.017269099135
