,mean,mean,mean,std,std,std
,loss,loss,loss,loss,loss,loss
method,beta,beta_ab,beta_am,beta,beta_ab,beta_am
dataset,,,,,,
abalone,0.610853341037,0.611442945154,0.611534216254,0.00919229953592,0.0106446284038,0.00852013179494
autos,0.242142125348,0.243111904498,0.244746089496,0.0783312627453,0.0697337914659,0.0747736520106
balance-scale,0.183793253052,0.183985519773,0.183871231913,0.0208533594399,0.0206478773285,0.0204772673292
car,0.0336269482009,0.0344237815069,0.0340623664871,0.00997403603528,0.0101478248677,0.0101499114579
cleveland,0.396372487102,0.395063768055,0.394021023462,0.0697412164239,0.0683891973729,0.0661161829125
credit-approval,0.324510856051,0.324347145666,0.32536856533,0.0566995136682,0.0550658408774,0.0506037693577
dermatology,0.00414474835049,0.00332442232456,0.00418199979035,0.00496567937022,0.00365681982954,0.00505977877838
diabetes,0.481048977914,0.480511045553,0.479508834791,0.0285207575505,0.0278754105492,0.0280986870421
ecoli,0.135634905449,0.13726533594,0.155153019639,0.0937751604191,0.0995729174818,0.122716660936
flare,0.419766245107,0.419433458392,0.442420824303,0.0212461281004,0.0218329130288,0.0242000506718
german,0.487737243623,0.488577175312,0.48754482694,0.0240775508706,0.0233929028592,0.0241776558208
glass,0.388978949784,0.392013420264,0.389397682161,0.0717690647426,0.0709352065782,0.0690683882252
heart-statlog,0.394408627757,0.393814113439,0.390732830224,0.072709053304,0.0721346491866,0.0691175899367
hepatitis,0.358220243275,0.362801436099,0.354548429827,0.0795117302774,0.0709463707529,0.0758084833323
horse,0.347506818448,0.347160289826,0.350740404274,0.0661535507015,0.0654523016023,0.0640674552098
ionosphere,0.178965331201,0.177935944083,0.190369719799,0.0599110225312,0.0543955253901,0.0610268028112
iris,0.00184051525667,0.000487256113482,0.000225135233539,0.00462431634129,0.00107644000937,0.00042581462327
landsat-satellite,0.029397709872,0.0305633607818,0.0304173641004,0.00574739767858,0.00562251289774,0.00595272611361
letter,0.00275940548578,0.00468098291417,0.00277235011111,0.000981901171542,0.00114742833258,0.000974289113302
libras-movement,0.0974951854138,0.117515065391,0.0972114821206,0.0450385515194,0.034694988591,0.04351736814
lung-cancer,0.0020191814239,0.0671827883662,0.00207675894423,0.00354720140348,0.0556516755778,0.0036644480947
mfeat-karhunen,0.0227347833611,0.0565190410652,0.0229089091938,0.0113376206215,0.0132850151411,0.0112301761525
mfeat-morphological,0.016796149301,0.0163825266961,0.0310569060917,0.0392816767139,0.0392923123919,0.0432209946626
mfeat-zernike,0.0344025849434,0.0372206452026,0.0364464193658,0.0125025889512,0.0128649346018,0.0120987412006
mushroom,0.000271753848078,0.000288666660121,0.000276685621492,0.000155361248841,0.000188496854959,0.00016371894938
optdigits,0.0225327382562,0.0360381782966,0.0225952761377,0.00630267516504,0.00705027228816,0.00636680938718
page-blocks,0.0728235021455,0.0750833662019,0.0794288426348,0.0155147931404,0.0166253131718,0.0144622232166
pendigits,0.0143917364465,0.014297968032,0.0144052367854,0.00378108353188,0.00377955879309,0.00320554563581
scene-classification,0.337665136745,0.353270036499,0.339591228631,0.0191727272849,0.0149400667801,0.0189390896157
segment,0.00949014079223,0.00977262249311,0.00962720629484,0.00723648533635,0.00660395570217,0.00717092924974
shuttle,0.000190609783271,0.000193114309198,0.000219478555414,8.15289323285e-05,8.5757437804e-05,8.58266046141e-05
sonar,0.373104205874,0.377984318379,0.372876263247,0.0745854850385,0.0675832392975,0.073648073377
spambase,0.141614698469,0.142275671453,0.143562194397,0.0167733931311,0.0166900471496,0.0137556370183
tic-tac,0.109705154489,0.163311849333,0.110094338681,0.0228136543314,0.0264265536605,0.0229239544323
vehicle,0.0450478783042,0.0446442891757,0.0452741124151,0.0157590767514,0.0167138953847,0.0156258167446
vowel,0.035304299096,0.0569844502869,0.035238038381,0.0161450786207,0.0177198687982,0.0155053531347
waveform-5000,0.234635604576,0.23713822494,0.234849521435,0.0146034486238,0.0143011325949,0.0145482011067
wdbc,0.121937613639,0.119969134244,0.143548030091,0.075152983786,0.0642806134733,0.100855889369
wpbc,0.530872750489,0.529623463627,0.535048848614,0.0369824688077,0.0405460973325,0.0325940956689
yeast,0.481398326585,0.481532352954,0.48059571355,0.0190739898165,0.0190178198568,0.0185588947404
zoo,0.0155286058473,0.00774251069896,0.015449483211,0.0198822906735,0.012401029033,0.0206203978908
