,mean,mean,mean,std,std,std
,brier,brier,brier,brier,brier,brier
method,beta,beta_ab,beta_am,beta,beta_ab,beta_am
dataset,,,,,,
abalone,0.213821267324,0.214331071769,0.214301340411,0.00317278007435,0.00371341778506,0.00288775573033
autos,0.056281620827,0.0558867211733,0.0565171781024,0.0289178668575,0.0263354120268,0.0279425111565
balance-scale,0.0649393087581,0.0649601418716,0.0649655856433,0.0105754943272,0.010808289118,0.0104668172507
car,0.00717025644376,0.00744871585206,0.00713972581943,0.00395314806966,0.00395757769336,0.0038812711377
cleveland,0.12688311007,0.126522997767,0.126160968171,0.0273480334536,0.0272398574346,0.0261968251369
credit-approval,0.0918272596101,0.0915940377279,0.0926908704159,0.0176754890956,0.0173292166828,0.0163742320063
dermatology,0.00170167033528,0.000908686678184,0.0016786701697,0.00255524471834,0.00218568813786,0.00251138243067
diabetes,0.160822404399,0.160593335018,0.160533397853,0.0125880078987,0.0122241928214,0.0123148258163
ecoli,0.0333974118032,0.0332974276369,0.0348719023347,0.019874396792,0.0201234906123,0.0186501218139
flare,0.1348073928,0.135294125035,0.138517098221,0.00762666727129,0.00803162900954,0.00673871240536
german,0.160079420793,0.160082111898,0.160136007346,0.0100011215693,0.00971792685747,0.00972224533904
glass,0.117674910585,0.118313336104,0.117608887972,0.0292510541163,0.0293820760191,0.0285363560882
heart-statlog,0.126666755753,0.126646858567,0.126277027565,0.0278390382533,0.0277035646338,0.0268446777242
hepatitis,0.117720652189,0.119039943395,0.116731785821,0.0317109964458,0.0277297710912,0.0309711435175
horse,0.102617535715,0.102518695206,0.10294020214,0.0220237465341,0.022265934961,0.0210213263712
ionosphere,0.0503026544835,0.0493413797743,0.050299356534,0.0164857072103,0.0160717502371,0.0159544630581
iris,0.000278598800399,9.5463264144e-06,1.02369501913e-06,0.000625912056313,2.64978293542e-05,3.06863538095e-06
landsat-satellite,0.0080387878345,0.00825423389225,0.00798291059635,0.00186307015686,0.0017603821639,0.00175154681894
letter,0.000441938962687,0.000779056146184,0.000442001288999,0.000232041518598,0.000306794085114,0.000230139787028
libras-movement,0.0239881717016,0.0332274681897,0.0239616658021,0.0130908373121,0.00933179909418,0.01250954248
lung-cancer,0.000519738270179,0.0176376520467,0.000613758877753,0.00139799520264,0.0195312058392,0.00163601810503
mfeat-karhunen,0.00527204099508,0.0140132219162,0.00526122670355,0.00251056968296,0.00385627673056,0.00244916992768
mfeat-morphological,0.00175911254317,0.00157514155866,0.00226885961954,0.0019129905527,0.00194123012977,0.00175913828972
mfeat-zernike,0.00754110522838,0.00872232673597,0.00762209515876,0.0031096898474,0.00358844261749,0.00296509346278
mushroom,2.87250518629e-06,3.11598440373e-06,2.94850942163e-06,8.285133571e-06,9.24265058803e-06,8.8814217353e-06
optdigits,0.00566501056319,0.0090137500904,0.00564818823414,0.00171182763029,0.00203585308105,0.00167584987467
page-blocks,0.0188561146118,0.0190284483529,0.01959009307,0.00274209080848,0.00266734480631,0.00238278372291
pendigits,0.00291926437454,0.00291770348937,0.00296844797826,0.000729896593974,0.000732105271033,0.000716736849764
scene-classification,0.104894645352,0.109889105715,0.105271997482,0.00695637697939,0.00562068825076,0.00667070269064
segment,0.00213921243001,0.00205548119518,0.00215216742323,0.00152911096884,0.00154854585106,0.00152541829759
shuttle,1.67853746942e-05,1.65483842e-05,1.85287420522e-05,2.59342369138e-05,2.75563422745e-05,2.63970172731e-05
sonar,0.112677917539,0.11565491495,0.112943550085,0.0288368695513,0.0269256828184,0.0282532789193
spambase,0.0359435364132,0.0355849878978,0.035968723401,0.00461638898821,0.00438543047568,0.00409999598823
tic-tac,0.0207835533896,0.0352528043239,0.0207503444361,0.0079176439899,0.00851774302431,0.00782421654893
vehicle,0.0104963065225,0.0103843328943,0.010534132552,0.00477823419341,0.00489517157225,0.00468239282878
vowel,0.00627860309425,0.0124625520429,0.00627600685715,0.0048330057262,0.00551734817566,0.00470866810909
waveform-5000,0.0760168493765,0.0765725430528,0.0760361623306,0.00534753153468,0.00520141967983,0.00534660161464
wdbc,0.0298376268974,0.029600327125,0.0305268323826,0.0131300919422,0.012891932599,0.0118095945835
wpbc,0.170846304973,0.168089945863,0.17318785084,0.0146203990188,0.0170769458137,0.0129812551068
yeast,0.159893322465,0.15992769087,0.15962195347,0.00846640778599,0.00851971392814,0.00835020842554
zoo,0.00567207215581,0.00146476361089,0.00551871915145,0.0089123095394,0.00337019540173,0.00874376457116
