,mean,mean,mean,std,std,std
,acc,acc,acc,acc,acc,acc
method,beta,beta_ab,beta_am,beta,beta_ab,beta_am
dataset,,,,,,
abalone,63.6267108392,62.4323723456,63.6338763848,1.0448128189,1.28836330301,0.940112735991
autos,91.9597779718,92.3323447126,92.0076865957,5.09231143658,4.70618407544,5.16920028145
balance-scale,88.936682777,88.9674047432,88.8401583555,2.36848963641,2.43201388002,2.21581773103
car,99.073901062,99.0564592015,99.0739682753,0.613713949481,0.572753658467,0.584978997623
cleveland,81.6717708942,81.8723553477,81.5361581921,5.03455212224,4.95882131215,5.10319345903
credit-approval,87.9323048453,88.0398832719,87.9937294258,2.72439400816,2.58890671274,2.53581954389
dermatology,99.7753539254,99.8880523381,99.7753539254,0.520069851573,0.38359687393,0.520069851573
diabetes,76.262116968,76.5607333843,76.3919022154,2.92843539824,2.71920396876,3.00398123038
ecoli,96.3195171372,96.4100271895,96.3208879057,2.24409929235,2.38117272689,2.32380428272
flare,81.8501752327,81.4174002566,81.799753978,1.09617526874,1.35413384216,1.02549427781
german,76.46,76.4,76.54,2.44080950105,2.31234486518,2.43453050412
glass,84.4699838921,84.6049515084,84.754904527,5.28057731696,5.51691358874,5.1752569164
heart-statlog,81.9259259259,82.3703703704,81.9259259259,5.20512309733,5.22766317288,5.15105928122
hepatitis,82.9309139785,82.9182795699,83.1287634409,5.48850017413,4.84185239327,5.52793961463
horse,85.7411595814,85.7083912198,85.7433638974,3.72113235686,3.91166615978,3.9480858766
ionosphere,93.1661971831,93.3943661972,92.9947686117,2.56331304627,2.33905793759,2.67410394334
iris,100.0,100.0,100.0,0.0,0.0,0.0
landsat-satellite,98.8655793103,98.8516451057,98.8547181739,0.293263776686,0.295218616694,0.297708287709
letter,99.9448601021,99.8962892707,99.9460043487,0.02957063777,0.0455181392387,0.0304418122748
libras-movement,97.1133333333,95.24,97.1133333333,1.91379998576,1.59084683449,1.89474748376
lung-cancer,100.0,98.0105263158,100.0,0.0,2.97546832025,0.0
mfeat-karhunen,99.34,98.01,99.355,0.330275086334,0.636796831086,0.346594216657
mfeat-morphological,99.805,99.85,99.79,0.216005007501,0.195615199109,0.216417962965
mfeat-zernike,99.065,98.865,99.065,0.409734857025,0.487627534338,0.400286886916
mushroom,100.0,100.0,100.0,0.0,0.0,0.0
optdigits,99.2757305847,98.8238510403,99.2685956275,0.251196614269,0.271633617643,0.248873623276
page-blocks,97.6027056657,97.6246435634,97.6301313846,0.443519357203,0.450560650463,0.452966583131
pendigits,99.6306275248,99.6260696525,99.6278932177,0.11169135695,0.11384072507,0.106310331172
scene-classification,85.6706727714,84.5449476727,85.6249345459,1.30128021752,1.09965513645,1.35508253436
segment,99.7012987013,99.7489177489,99.7012987013,0.199868430565,0.202104324531,0.209217437527
shuttle,99.9990147977,99.9988177534,99.9990147977,0.003980779095,0.00404984862896,0.003980779095
sonar,83.0670664182,82.1629797693,82.9172946547,5.62974709995,5.58767163631,5.79659738625
spambase,95.3010955826,95.3445549912,95.3315304011,0.70763514806,0.672016034787,0.661976136425
tic-tac,96.9607632201,94.884818732,97.0234273978,1.42177322185,1.32553285614,1.45839608095
vehicle,98.7471229628,98.7712126281,98.7236640228,0.72367253257,0.713327804255,0.730423561653
vowel,99.1717171717,98.1111111111,99.1818181818,0.775470640262,0.852531798275,0.769608285197
waveform-5000,89.0777791358,88.9398030238,89.0917531418,0.878212185183,0.978221445389,0.912472416164
wdbc,96.0087726048,96.0252404771,96.1137360523,1.99459933492,1.92741376964,1.98836032223
wpbc,77.4281376518,78.2082321188,76.5495276653,3.03036152619,3.39601780428,1.25153574578
yeast,75.7859945871,75.6913696484,75.7044076971,2.11529747515,2.1607565217,2.07786609846
zoo,99.1396901344,99.7894736842,99.2305992253,2.26788204258,1.04183507222,2.00736126701
