,mean,mean,mean,mean,mean,std,std,std,std,std
,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc
method,None,beta,beta_ab,beta_am,sigmoid,None,beta,beta_ab,beta_am,sigmoid
dataset,,,,,,,,,,
abalone,62.4323723456,63.6267108392,62.4323723456,63.6338763848,63.3993888297,1.28836330301,1.0448128189,1.28836330301,0.940112735991,1.17189393895
autos,92.3323447126,91.9597779718,92.3323447126,92.0076865957,92.1333481051,4.70618407544,5.09231143658,4.70618407544,5.16920028145,5.16894057112
balance-scale,88.9674047432,88.936682777,88.9674047432,88.8401583555,88.9357835975,2.43201388002,2.36848963641,2.43201388002,2.21581773103,2.27276980364
car,99.0564592015,99.073901062,99.0564592015,99.0739682753,99.0739682753,0.572753658467,0.613713949481,0.572753658467,0.584978997623,0.584978997623
cleveland,81.8723553477,81.6717708942,81.8723553477,81.5361581921,81.5694915254,4.95882131215,5.03455212224,4.95882131215,5.10319345903,4.98197565848
credit-approval,88.0398832719,87.9323048453,88.0398832719,87.9937294258,88.0242637769,2.58890671274,2.72439400816,2.58890671274,2.53581954389,2.60760843967
dermatology,99.8880523381,99.7753539254,99.8880523381,99.7753539254,99.7753539254,0.38359687393,0.520069851573,0.38359687393,0.520069851573,0.520069851573
diabetes,76.5607333843,76.262116968,76.5607333843,76.3919022154,76.4830659537,2.71920396876,2.92843539824,2.71920396876,3.00398123038,2.93960034882
ecoli,96.4100271895,96.3195171372,96.4100271895,96.3208879057,96.349873413,2.38117272689,2.24409929235,2.38117272689,2.32380428272,2.421528107
flare,81.4174002566,81.8501752327,81.4174002566,81.799753978,81.065122895,1.35413384216,1.09617526874,1.35413384216,1.02549427781,1.48176785362
german,76.4,76.46,76.4,76.54,76.52,2.31234486518,2.44080950105,2.31234486518,2.43453050412,2.36893155973
glass,84.6049515084,84.4699838921,84.6049515084,84.754904527,84.7527400248,5.51691358874,5.28057731696,5.51691358874,5.1752569164,5.11020987245
heart-statlog,82.3703703704,81.9259259259,82.3703703704,81.9259259259,81.962962963,5.22766317288,5.20512309733,5.22766317288,5.15105928122,5.16801497916
