,mean,mean,mean,mean,mean,std,std,std,std,std
,loss,loss,loss,loss,loss,loss,loss,loss,loss,loss
method,None,beta,beta_ab,beta_am,sigmoid,None,beta,beta_ab,beta_am,sigmoid
dataset,,,,,,,,,,
abalone,0.622491162145,0.619449293498,0.618082611416,0.62245666509,0.624073231036,0.00870339197159,0.00834281905214,0.00790723633967,0.00825607968861,0.00822786500107
autos,0.493796578435,0.48561729121,0.484904341098,0.488839361817,0.501841802902,0.0878484396973,0.0584459432569,0.060863736556,0.0521296366846,0.0550146963827
balance-scale,0.157207035076,0.145533993793,0.145415457047,0.146817000213,0.151698908059,0.0237371345384,0.0401413558407,0.0398826203881,0.0394735688516,0.0424978498285
car,0.504859587296,0.497065086679,0.495733358032,0.505056711448,0.520431542069,0.0176330672585,0.0166560774518,0.0146516493777,0.0173181706774,0.0176606993287
cleveland,0.392989183621,0.396367717843,0.394281582782,0.393174402119,0.400571450079,0.0897741212277,0.0813886367042,0.0796844872595,0.0786724098299,0.0804651829869
credit-approval,0.340053080732,0.338048211012,0.338970918429,0.340020609958,0.335341543305,0.0617996937948,0.0564224631911,0.0558679970011,0.0557182288492,0.0568258223043
dermatology,0.0120594454852,0.00697199788165,0.00694193471788,0.00696815177926,0.0101137224931,0.00597100185921,0.0130421995298,0.0133618504979,0.0130681155225,0.0210505699695
diabetes,0.485074913314,0.484375593678,0.483841337049,0.484673261897,0.486278287458,0.0362504201332,0.0350969708322,0.0339938817853,0.0336974851433,0.0344414262165
ecoli,0.129361379431,0.123032775058,0.121150124722,0.126984071294,0.124110294819,0.0550104465118,0.0785185719084,0.0736323535457,0.0776594330189,0.0763589794022
flare,0.403693968978,0.404566079965,0.404116295616,0.404273957205,0.413825281517,0.0240906087329,0.0241255881331,0.0236580995113,0.0242391314166,0.0268073911762
german,0.503252639287,0.50259024319,0.50269721718,0.502020900463,0.505093152682,0.0321369779994,0.0254969078545,0.0268670927863,0.024930530603,0.0234778196165
glass,0.638319239867,0.627576958969,0.633247087458,0.628148892196,0.626425546442,0.05946222011,0.0315076929241,0.0473815608278,0.0269475983009,0.0261423277698
heart-statlog,0.388839077386,0.39196056982,0.390555902858,0.388525905531,0.396694959779,0.0823922689888,0.0660030241213,0.0658903094946,0.0634000349665,0.0695307501292
hepatitis,0.378589387503,0.382485798384,0.383186504845,0.374118170664,0.376388235841,0.131358825346,0.107645650515,0.110967523713,0.0968213159994,0.0889292948148
horse,0.461666102949,0.447531726339,0.447407093778,0.446096263781,0.437614842961,0.0998370171295,0.0570375042301,0.0581601037441,0.0539601928126,0.0593031046904
ionosphere,0.343553601051,0.315515192607,0.314021728372,0.330095779604,0.321621974125,0.0790593930522,0.0577814632454,0.054768026576,0.0632172732737,0.0590347624327
iris,0.0285913564626,0.000594643340494,0.000154479954081,0.000413669415314,7.1029134453e-05,0.00565898720151,0.00127195831437,0.000340949780838,0.000898223362472,0.000145987019834
landsat-satellite,0.0407826393599,0.0409561809223,0.040877742382,0.0407723173329,0.0485711315781,0.00743369719565,0.00809264545691,0.0080496073083,0.00797145899242,0.0105814935713
letter,0.0695253996014,0.0694361082488,0.0694613251287,0.0694938817743,0.0795801105079,0.00299407678491,0.00315889871138,0.0031035867677,0.00315993377187,0.00382511623466
libras-movement,0.0993704763079,0.116374322408,0.117002922666,0.116474299267,0.0831967352531,0.0662972756966,0.152035886595,0.124666516917,0.116646135293,0.0553454502901
lung-cancer,6.61092962289,0.473024470501,0.670971599017,0.51925605554,0.256598168626,1.21145147459,1.34000686695,0.0641793074732,1.33619569139,0.0635068761411
mfeat-karhunen,0.0331232396418,0.029339493594,0.0310876018279,0.0304671500149,0.0309851401869,0.0108712917849,0.0168645841492,0.016635926437,0.0184231605271,0.0172193490977
mfeat-morphological,0.0176069532329,0.0125930616491,0.0126283662102,0.0128277838674,0.0123073400644,0.00888691998034,0.0201498799122,0.0198798343948,0.0214446257041,0.0171926706521
mfeat-zernike,0.0247131965805,0.0212533451545,0.0209520876313,0.0208852998798,0.0222607173527,0.00766611668595,0.0123256277092,0.0119358835698,0.0120236331652,0.013154133633
mushroom,0.112824369057,0.094145549891,0.0991532019619,0.110091882727,0.106787124932,0.0135270718715,0.0101883725321,0.0105363652188,0.0158776393206,0.0114726498445
optdigits,0.0335305240105,0.0325762826319,0.0326337096829,0.0325468223927,0.0387892942022,0.00575505627009,0.00725434315981,0.00733249784486,0.00713747391125,0.0088609431712
page-blocks,0.153610788651,0.149457308007,0.149858247018,0.153323447078,0.155877035723,0.016377634356,0.0139434209011,0.0135299696725,0.0160746906931,0.0131937574559
pendigits,0.0244798581939,0.0201620036544,0.0203638650091,0.0202261592681,0.0217167231154,0.00248474178317,0.00427120685876,0.00425911616342,0.00433188226514,0.00472935111477
scene-classification,0.488901463586,0.420264265248,0.429569133066,0.420356667037,0.429862459443,0.0486448264442,0.0136381498996,0.0178795786779,0.0132794337464,0.0139814815772
segment,0.0341145616188,0.0254359495286,0.0241918698828,0.0211553338726,0.0203012565841,0.00654128501056,0.0224507333098,0.0200354893078,0.0142636526885,0.0131630328915
shuttle,0.0989315556502,0.0890158931411,0.0918037713334,0.0986672782491,0.0919206643754,0.00308270157988,0.00344731023958,0.00313609658669,0.00319600061962,0.00249318926587
sonar,0.590369168954,0.487809530913,0.486506147106,0.487982968747,0.505721405703,0.142687266956,0.0670366174982,0.0649496678975,0.061619591582,0.0655211959892
spambase,0.234691274567,0.217880230298,0.222160646262,0.232525662871,0.213688124784,0.0294953363,0.0188536703715,0.019361016332,0.0245407143807,0.0192025804615
tic-tac,0.623604347811,0.622814943556,0.623362643302,0.623101210592,0.623333324181,0.0168081182742,0.0132820395789,0.013998366605,0.0134328603682,0.0133407103069
vehicle,0.148891064678,0.128492252111,0.130542546623,0.130836314192,0.129839083402,0.0268272432564,0.0367248342532,0.036079055883,0.0404099575006,0.0353927733401
vowel,0.155279691099,0.150576434631,0.151936762687,0.153045815362,0.153984024716,0.0214142410274,0.0257503605517,0.0247980097427,0.0284567230775,0.0258731501713
waveform-5000,0.313378598791,0.305284614614,0.308225966569,0.313254502732,0.333125182863,0.0173462137415,0.0158550026693,0.0153397244914,0.0165108225553,0.0183668099885
wdbc,0.0793053151289,0.0772650067391,0.0772361435756,0.0805819041853,0.0825318771809,0.0313876752196,0.0345064868498,0.0344364406846,0.0389766970264,0.0339455326351
wpbc,0.47343401603,0.466310722762,0.472523598766,0.465742674263,0.469316737825,0.0791882925471,0.0529316726002,0.0608542050277,0.0481732593348,0.0493724844976
yeast,0.549709052221,0.544889975699,0.54197591211,0.549867740915,0.55671410234,0.0236526969007,0.0231864278395,0.023162647856,0.0221898414923,0.0213662967784
zoo,0.0219625852513,0.000374856571733,0.000112428569592,0.000178805453782,2.09319332755e-05,0.00713041117718,0.000695323137343,0.000222652053107,0.000341375543663,2.40931142619e-05
